"Census_RaceEthCode","Census_Description"
"5249","Native Village of Mekoryuk"
"5250","Native Village of Noatak"
"5251","Native Village of Nuiqsut (Nooiksut)"
"5252","Native Village of Point Hope"
"5253","Native Village of Point Lay"
"5254","Native Village of Selawik"
"5255","Native Village of Shaktoolik"
"5256","Native Village of Shishmaref"
"5257","Native Village of Shungnak"
"5258","Native Village of Teller"
"5259","Native Village of Unalakleet"
"5260","Native Village of Wales"
"5261","Native Village of White Mountain"
"5262","Nome Eskimo Community"
"5263","Noorvik Native Community"
"5264","Village of Anaktuvuk Pass"
"5265","Village of Solomon"
"5266","Village of Wainwright"
"5320","Tlingit"
"5321","Central Council of the Tlingit and Haida Indian Tribes"
"5322","Chilkat Indian Village (Klukwan)"
"5323","Chilkoot Indian Association (Haines)"
"5324","Craig Tribal Association"
"5325","Douglas Indian Association"
"5326","Haida"
"5327","Hoonah Indian Association"
"5328","Hydaburg Cooperative Association"
"5329","Ketchikan Indian Corporation"
"5330","Klawock Cooperative Association"
"5331","Organized Village of Kake"
"5332","Organized Village of Kasaan"
"5333","Organized Village of Saxman"
"5334","Pelican"
"5335","Petersburg Indian Association"
"5336","Sealaska Corporation (Southeast Alaska)"
"5337","Sitka Tribe of Alaska"
"5338","Skagway Village"
"5339","Tenakee Springs"
"5340","Angoon Community Association"
"5341","Wrangell Cooperative Association"
"5342","Yakutat Tlingit Tribe"
"5395","Tsimshian"
"5396","Metlakatla Indian Community, Annette Island Reserve"
"5410","Yup’ik (Yup’ik Eskimo)"
"5411","Akiachak Native Community"
"5412","Akiak Native Community"
"5413","Algaaciq Native Village (St. Mary’s)"
"5414","Asa’carsarmiut Tribe"
"5415","Bristol Bay"
"5416","Calista"
"5417","Chuloonawick Native Village"
"5418","Curyung Tribal Council (Native Village of Dillingham)"
"5419","Native Village of Ekwok"
"5420","Emmonak Village"
"5421","Iqugmuit Traditional Council"
"5422","Levelock Village"
"5423","Manokotak Village"
"5424","Naknek Native Village"
"5425","Native Village of Aleknagik"
"5426","Native Village of Chuathbaluk"
"5427","Native Village of Eek"
"5428","Native Village of Ekuk"
"5429","Native Village of Gambell"
"5430","Native Village of Georgetown"
"5431","Native Village of Goodnews Bay"
"5432","Native Village of Hamilton"
"5433","Native Village of Hooper Bay (Naparyarmiut)"
"5434","Kasigluk Traditional Elders Council"
"5435","Native Village of Kipnuk"
"5436","Native Village of Kongiganak"
"5437","Native Village of Kwigillingok"
"5438","Native Village of Kwinhagak (Quinhagak)"
"5439","Native Village of Marshall (Fortuna Ledge)"
"5440","Native Village of Napaimute"
"5441","Native Village of Napakiak"
"5442","Native Village of Napaskiak"
"5443","Native Village of Nightmute"
"5444","Native Village of Nunam Iqua"
"5445","Native Village of Nunapitchuk"
"5446","Pitka's Point Traditional Council"
"5447","Native Village of Saint Michael"
"5448","Native Village of Savoonga"
"5449","Native Village of Scammon Bay"
"5450","Native Village of Tuntutuliak"
"5451","Native Village of Tununak"
"5452","New Koliganek Village Council"
"5453","New Stuyahok Village"
"5454","Newhalen Village"
"5455","Newtok Village"
"5456","Nunakauyarmiut Tribe (Toksook Bay)"
"5457","Organized Village of Kwethluk"
"5458","Orutsararmiut Traditional Native Council"
"5459","Oscarville Traditional Village"
"5460","Pilot Station Traditional Village"
"5461","Platinum Traditional Village"
"5462","Portage Creek Village (Ohgsenakale)"
"5463","Siberian Yupik"
"5464","Stebbins Community Association"
"5465","Traditional Village of Togiak"
"5466","Tuluksak Native Community"
"5467","Twin Hills Village"
"5468","Umkumiut Native Village"
"5469","Village of Alakanuk"
"5470","Village of Aniak"
"5471","Village of Atmautluak"
"5472","Village of Bill Moore’s Slough"
"5473","Village of Chefornak"
"5474","Village of Clark’s Point"
"5475","Village of Crooked Creek"
"5476","Village of Kalskag"
"5477","Village of Kotlik"
"5478","Village of Lower Kalskag"
"5479","Village of Ohogamiut"
"5480","Village of Red Devil"
"5481","Village of Sleetmute"
"5482","Yupiit of Andreafski"
"5483","Native Village of Paimiut"
"5500:6499","AMERICAN INDIAN TRIBES"
"5500:5504","American Indian (Not Specified)"
"5500","American Indian"
"5505:6499","American Indian"
"5505","Abenaki Nation of Missisquoi"
"5506","Elnu Abenaki Tribe"
"5507","Koasek (Cowasuck) Traditional Band of the Sovereign Abenaki Nation"
"5508","Nulhegan Band of the Coosuk Abenaki Nation"
"5510","Ak-Chin Indian Community"
"5512","Algonquian"
"5514","Apache"
"5515","Apache Tribe of Oklahoma"
"5516","Fort Sill Apache Tribe of Oklahoma"
"5517","Jicarilla Apache Nation"
"5518","Lipan Apache"
"5519","Mescalero Apache Tribe of the Mescalero Reservation, New Mexico"
"5520","San Carlos Apache Tribe of the San Carlos Reservation"
"5521","Tonto Apache Tribe of Arizona"
"5522","White Mountain Apache Tribe of the Fort Apache Reservation, Arizona"
"5524","Arapaho"
"5525","Arapaho Tribe of the Wind River Reservation, Wyoming"
"5526","Northern Arapaho Tribe"
"5527","Southern Arapaho"
"5529","Assiniboine"
"5531","Assiniboine and Sioux Tribes of The Fort Peck Indian Reservation, Montana"
"5536","Blackfeet Tribe of the Blackfeet Indian Reservation of Montana"
"5541","Brotherton"
"5546","Burt Lake Band of Ottawa and Chippewa Indians"
"5551","Caddo"
"5552","Caddo Adais Indians"
"5553","Caddo Nation of Oklahoma"
"5554","Natchitoches Tribe of Louisiana"
"5556","Cahuilla"
"5557","Agua Caliente Band of Cahuilla Indians"
"5558","Augustine Band of Cahuilla Indians, California"
"5559","Cabazon Band of Mission Indians"
"5560","Los Coyotes Band of Cahuilla and Cupeno Indians"
"5561","Morongo Band of Mission Indians, California"
"5562","Ramona Band of Cahuilla, California"
"5563","Santa Rosa Band of Cahuilla Indians"
"5564","Torres Martinez Desert Cahuilla Indians"
"5566","Bear River Band of Rohnerville Rancheria"
"5567","Cahto Indian Tribe of the Laytonville Rancheria"
"5568","California Valley Miwok Tribe"
"5569","Cher-Ae Heights Indian Community of the Trinidad Rancheria"
"5570","Chimariko"
"5572","Kern Valley Indian Community"
"5574","Red Wood"
"5575","Redding Rancheria, California"
"5576","Santa Rosa Indian Community"
"5577","Takelma"
"5578","Wappo"
"5579","Yana"
"5580","Yuki"
"5586","Catawba Indian Nation"
"5588","Cayuse"
"5590","Confederated Tribes of the Chehalis Reservation"
"5592","Chemakuan"
"5593","Hoh Indian Tribe"
"5594","Quileute Tribe of the Quileute Reservation, Washington"
"5597","Chemehuevi Indian Tribe"
"5599","Cherokee"
"5600","Cher-O-Creek Intratribal Indians"
"5601","Cherokee Alabama"
"5602","Cherokee Bear Clan of South Carolina"
"5603","Cherokee Nation"
"5604","Cherokee of Georgia"
"5605","Cherokee Tribe of Northeast Alabama"
"5606","Eastern Band of Cherokee Indians"
"5607","Echota Cherokee Tribe of Alabama"
"5608","Four Winds Cherokee"
"5609","Georgia Eastern Cherokee"
"5610","Northern Cherokee Nation of Missouri and Arkansas"
"5611","Piedmont American Indian Association-Lower Eastern Cherokee Nation SC (PAIA)"
"5612","Sac River Band of the Chickamauga-Cherokee"
"5613","Southeastern Cherokee Council"
"5614","Tuscola"
"5615","United Cherokee Ani-Yun-Wiya Nation"
"5616","United Keetoowah Band of Cherokee Indians in Oklahoma"
"5617","White River Band of the Chickamauga-Cherokee"
"5619","Cheyenne"
"5620","Northern Cheyenne Tribe of the Northern Cheyenne Reservation, Montana"
"5621","Southern Cheyenne"
"5624","Cheyenne and Arapaho Tribes, Oklahoma"
"5629","Chickahominy Indian Tribe - Eastern Division"
"5630","Chickahominy Indian Tribe"
"5634","Chaloklowa Chickasaw"
"5635","The Chickasaw Nation"
"5639","Chinook"
"5640","Clatsop"
"5641","Columbia River Chinook"
"5642","Kathlamet"
"5643","Upper Chinook"
"5644","Wakiakum Chinook"
"5645","Willapa Chinook"
"5646","Wishram"
"5649","Chippewa"
"5650","Bad River Band of the Lake Superior Tribe"
"5651","Bay Mills Indian Community"
"5652","Bois Forte Band (Nett Lake)"
"5653","Fond du Lac Band"
"5654","Grand Portage Band"
"5655","Grand Traverse Band of Ottawa and Chippewa Indians"
"5656","Keweenaw Bay Indian Community"
"5657","Lac Courte Oreilles Band of Lake Superior Chippewa"
"5658","Lac du Flambeau Band of Lake Superior Chippewa Indian"
"5659","Lac Vieux Desert Band of Lake Superior Chippewa Indians"
"5660","Lake Superior Chippewa"
"5661","Leech Lake Band"
"5662","Little Shell Tribe of Chippewa Indians of Montana"
"5663","Mille Lacs Band"
"5664","Minnesota Chippewa"
"5665","Red Cliff Band of Lake Superior Chippewa"
"5666","Red Lake Band of Chippewa Indians"
"5667","Saginaw Chippewa Indian Tribe"
"5668","Sault Ste. Marie Tribe of Chippewa Indians"
"5669","Sokaogon Chippewa Community"
"5670","St. Croix Chippewa Indians of Wisconsin"
"5671","Swan Creek Black River Confederate Tribe"
"5672","Turtle Mountain Band of Chippewa Indians of North Dakota"
"5673","White Earth Band"
"5679","Chippewa Cree Indians of the Rocky Boy's Reservation, Montana"
"5684","Chitimacha Tribe of Louisiana"
"5685","Pointe Au-Chien Indian Tribe"
"5689","Choctaw"
"5690","The Choctaw Nation of Oklahoma"
"5691","Clifton Choctaw Tribe of Louisiana"
"5692","Jena Band of Choctaw Indians"
"5693","Louisiana Choctaw Tribe"
"5694","Mississippi Band of Choctaw Indians"
"5695","MOWA Band of Choctaw Indians"
"5699","Choctaw-Apache Community of Ebarb"
"5701","Chumash"
"5702","San Luis Rey Mission Indian"
"5703","Santa Ynez Band of Chumash Mission Indians"
"5706","Clear Lake"
"5708","Coeur D’Alene Tribe"
"5710","Coharie Indian Tribe"
"5712","Colorado River Indian Tribes"
"5714","Confederated Tribes of the Colville Reservation"
"5716","Comanche Nation, Oklahoma"
"5718","Coos"
"5720","Confederated Tribes of the Coos, Lower Umpqua, and Siuslaw Indians"
"5722","Coquille Indian Tribe"
"5724","Costanoan"
"5726","Coushatta"
"5727","Alabama-Coushatta Tribe of Texas"
"5728","Coushatta Tribe of Louisiana"
"5731","Cowlitz Indian Tribe"
"5733","Cree"
"5735","The Muscogee (Creek) Nation"
"5736","Alabama Quassarte Tribal Town"
"5737","Eastern Creek"
"5738","Eastern Muscogee"
"5739","Kialegee Tribal Town"
"5740","The Southeastern Mvskoke Nation, Inc."
"5741","Lower Muskogee Creek Tribe"
"5742","Ma-Chis Lower Creek Indian Tribe of Alabama"
"5743","Alabama Creek"
"5744","Poarch Band of Creeks"
"5745","Principal Creek Indian Nation"
"5746","Thlopthlocco Tribal Town"
"5747","Tuckabachee"
"5750","Croatan"
"5752","Crow Tribe of Montana"
"5754","Cumberland County Association for Indian People"
"5756","Cupeno"
"5757","Agua Caliente"
"5761","Delaware (Lenni-Lenape)"
"5762","Allegheny Lenape"
"5763","Delaware Nation"
"5764","Delaware Tribe of Indians, Oklahoma"
"5765","Munsee"
"5766","New Jersey Sand Hill Band of Indians, Inc"
"5767","Ramapough Lenape Nation (Ramapough Mountain)"
"5771","Kumeyaay (Diegueno)"
"5772","Barona Group of Capitan Grande Band"
"5773","Campo Band of Diegueno Mission Indians"
"5774","Capitan Grande Band of Diegueno Mission Indians"
"5775","Ewiiaapaayp Band of Kumeyaay Indians"
"5776","Iipay Nation of Santa Ysabel"
"5777","Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation"
"5778","Jamul Indian Village"
"5779","La Posta Band of Diegueno Mission Indians"
"5780","Manzanita Band of Diegueno Mission Indians"
"5781","Mesa Grande Band of Diegueno Mission Indians"
"5782","San Pasqual Band of Diegueno Mission Indians"
"5783","Sycuan Band of the Kumeyaay Nation"
"5784","Viejas (Baron Long) Group of Capitan Grande Band"
"5786","Atakapa"
"5787","Beaver Creek Indians"
"5788","Biloxi"
"5789","Biloxi-Chitimacha Confederation"
"5790","Cheroenhaka (Nottoway)"
"5791","Georgetown"
"5792","Golden Hill Paugussett"
"5793","Meherrin Indian Tribe"
"5794","Moor Indian"
"5795","Nansemond Indian Nation"
"5796","Edisto Natchez-Kusso Tribe of South Carolina (Natchez Indian Tribe)"
"5797","Nausu Waiwash"
"5798","Nottoway Indian Tribe of Virginia"
"5799","Patawomeck Indian Tribe of Virginia"
"5800","Pee Dee Indian Nation of Upper South Carolina"
"5801","Pee Dee Indian Tribe of South Carolina"
"5802","Pocomoke Acohonock"
"5803","Santee Indian Nation of South Carolina"
"5804","Santee Indian Organization"
"5805","Southeastern Indians"
"5806","Susquehanock"
"5807","The Waccamaw Indian People"
"5808","Tunica Biloxi Indian Tribe of Louisiana"
"5809","Waccamaw Siouan Indian Tribe"
"5810","Wassamasaw Tribe of Varnertown Indians"
"5811","Wicomico"
"5816","Esselen"
"5818","Fernandeno Tataviam Band of Mission Indians"
"5820","Fort Belknap Indian Community of the Fort Belknap Reservation"
"5822","Bannock"
"5823","Lemhi-Shoshone"
"5824","Shoshone-Bannock Tribes of the Fort Hall Reservation"
"5827","Fort McDowell Yavapai Nation"
"5829","Gabrieleno"
"5831","Confederated Tribes of the Grand Ronde Community of Oregon"
"5833","Gros Ventres"
"5834","Atsina"
"5838","Guilford Native American Association"
"5840","Haliwa-Saponi Indian Tribe"
"5842","Ho-Chunk Nation"
"5844","Hoopa Valley Tribe"
"5845","Trinity"
"5846","Whilkut"
"5849","Hoopa Extension"
"5851","Hopi Tribe of Arizona"
"5856","United Houma Nation"
"5858","Iowa (Tribe)"
"5859","Iowa Tribe of Kansas and Nebraska"
"5860","Iowa Tribe of Oklahoma"
"5863","Iroquois"
"5864","Cayuga Nation"
"5865","Mohawk"
"5866","Oneida"
"5867","Oneida Indian Nation"
"5868","Onondaga Nation"
"5869","Saint Regis Mohawk Tribe"
"5870","Seneca Nation of Indians"
"5872","Seneca-Cayuga Nation"
"5873","Tonawanda Band of Seneca"
"5874","Tuscarora Nation"
"5875","Wyandotte Nation"
"5878","Juaneno (Acjachemem)"
"5880","Kalispel Indian Community"
"5882","Karuk Tribe"
"5884","Kaw Nation"
"5886","Kickapoo"
"5887","Kickapoo Traditional Tribe of Texas"
"5888","Kickapoo Tribe of Indians of The Kickapoo Reservation in Kansas"
"5889","Kickapoo Tribe of Oklahoma"
"5891","Kiowa"
"5892","Kiowa Indian Tribe of Oklahoma"
"5896","Klamath Tribes"
"5898","Konkow"
"5900","Kootenai Tribe of Idaho"
"5905","Lassik"
"5907","Matinecock"
"5908","Montauk"
"5909","Poospatuck"
"5910","Setalcott Indians"
"5912","Luiseno"
"5913","La Jolla Band of Luiseno Indians, California"
"5914","Pala Band of Mission Indians"
"5915","Pauma Band of Luiseno Mission Indians"
"5916","Pechanga Band of Luiseno Mission Indians"
"5917","Rincon Band of Luiseno Mission Indians"
"5918","Soboba Band of Luiseno Indians"
"5919","Temecula"
"5920","Twenty-Nine Palms Band of Luiseno Mission Indians"
"5922","Lumbee Tribe of North Carolina"
"5924","Lummi Tribe"
"5926","Maidu"
"5927","Berry Creek Rancheria of Maidu Indians"
"5928","Enterprise Rancheria of Maidu Indians"
"5929","Greenville Rancheria"
"5930","Mechoopda Indian Tribe of Chico Rancheria"
"5931","Mooretown Rancheria of Maidu Indians"
"5932","Mountain Maidu"
"5933","Nisenen (Nishinam)"
"5934","United Auburn Indian Community of the Auburn Rancheria of California"
"5936","Makah Indian Tribe"
"5938","Maliseet"
"5939","Houlton Band of Maliseet Indians"
"5943","Mattaponi Indian Tribe"
"5944","Upper Mattaponi Tribe"
"5948","Menominee Indian Tribe"
"5950","Metrolina Native American Association"
"5952","Miami (Tribe)"
"5953","Illinois Miami"
"5954","Indiana Miami"
"5955","Miami Tribe of Oklahoma"
"5957","Miccosukee Tribe of Indians of Florida"
"5959","Micmac"
"5960","Aroostook Band of Micmacs"
"5964","Mission Indians"
"5965","Cahuilla Band of Indians"
"5969","Miwok/Me-Wuk"
"5970","Buena Vista Rancheria of Me-Wuk Indians of California"
"5971","Chicken Ranch Rancheria of Me-Wuk Indians"
"5972","Ione Band of Miwok Indians"
"5973","Jackson Band of Miwuk Indians"
"5974","Shingle Springs Band of Miwok Indians"
"5975","Tuolumne Band of Me-Wuk Indians of California"
"5976","Wilton Rancheria"
"5979","Modoc"
"5980","The Modoc Tribe of Oklahoma"
"5984","Mohegan Tribe of Indians of Connecticut"
"5986","Monacan Indian Nation"
"5988","Mono"
"5989","Big Sandy Rancheria of Western Mono Indians of California"
"5990","Cold Springs Rancheria of Mono Indians"
"5991","North Fork Rancheria of Mono Indians"
"5993","Nanticoke"
"5995","Nanticoke Lenni-Lenape"
"5997","Narragansett Indian Tribe"
"5999","Navajo Nation"
"6001","Nez Perce Tribe"
"6003","Nipmuc"
"6004","Chaubunagungamaug Nipmuck"
"6005","Hassanamisco Band of the Nipmuc Nation"
"6008","Nomlaki"
"6009","Paskenta Band of Nomlaki Indians"
"6013","Alsea"
"6014","Celilo"
"6015","Columbia"
"6016","Kalapuya"
"6017","Molalla"
"6018","Talakamish"
"6019","Tenino"
"6020","Tillamook"
"6021","Wenatchee"
"6023","Omaha Tribe of Nebraska"
"6025","Oneida Nation"
"6027","Oregon Athabascan"
"6029","The Osage Nation"
"6031","Otoe-Missouria Tribe of Indians"
"6033","Ottawa"
"6034","Grand River Band of Ottawa Indians"
"6035","Little River Band of Ottawa Indians of Michigan"
"6036","Little Traverse Bay Bands of Odawa Indians"
"6037","Ottawa Tribe of Oklahoma"
"6043","Paiute"
"6044","Big Pine Paiute Tribe of the Owens Valley"
"6045","Bridgeport Paiute Indian Colony"
"6046","Burns Paiute Tribe"
"6047","Cedarville Rancheria"
"6048","Fort Bidwell Indian Community"
"6049","Fort Independence Indian Community"
"6050","Kaibab Band of Paiute Indians of the Kaibab Indian Reservation"
"6051","Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony"
"6052","Lovelock Paiute Tribe of the Lovelock Indian Colony, Nevada"
"6053","Malheur Paiute"
"6054","Moapa Band of Paiute Indians of the Moapa River Indian Reservation, Nevada"
"6055","Northern Paiute"
"6056","Paiute Indian Tribe of Utah (Southern Paiute)"
"6057","Pyramid Lake Paiute Tribe of the Pyramid Lake Reservation, Nevada"
"6058","San Juan Southern Paiute Tribe of Arizona"
"6059","Summit Lake Paiute Tribe of Nevada"
"6060","Susanville Indian Rancheria, California"
"6061","Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation, California"
"6062","Walker River Paiute Tribe of the Walker River Reservation, Nevada"
"6063","Winnemucca Indian Colony of Nevada"
"6065","Yerington Paiute Tribe of the Yerington Colony and Campbell Ranch, Nevada"
"6068","Shoshone Paiute"
"6069","Fort McDermitt Paiute and Shoshone Tribe of Nevada and Oregon"
"6070","Lone Pine Paiute-Shoshone Tribe"
"6071","Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada"
"6072","Bishop Paiute Tribe"
"6073","Shoshone-Paiute Tribes of the Duck Valley Reservation"
"6078","Pamunkey Indian Tribe"
"6080","Indian Township"
"6081","Passamaquoddy Tribe"
"6082","Pleasant Point Passamaquoddy"
"6085","Pawnee"
"6086","Pawnee Nation of Oklahoma"
"6090","Penobscot Nation"
"6093","Peoria Tribe of Indians of Oklahoma"
"6097","Pequot"
"6098","Eastern Pequot"
"6099","Mashantucket Pequot Indian Tribe"
"6100","Paucatuck Eastern Pequot"
"6102","Pima"
"6103","Gila River Indian Community of the Gila River Indian Reservation"
"6104","Maricopa"
"6105","Salt River Pima-Maricopa Indian Community"
"6107","Piscataway"
"6108","Piscataway Conoy Tribe"
"6109","Piscataway Indian Nation"
"6112","Alturas Indian Rancheria"
"6113","Pit River Tribe of California"
"6117","Pomo"
"6118","Big Valley Band of Pomo Indians of the Big Valley Rancheria"
"6119","Central Pomo"
"6120","Cloverdale Rancheria of Pomo Indians of California"
"6121","Coyote Valley Band of Pomo Indians of California"
"6122","Dry Creek Rancheria Band of Pomo Indians, California"
"6123","Eastern Pomo"
"6124","Elem Indian Colony of the Sulphur Bank Rancheria"
"6125","Federated Indians of Graton Rancheria"
"6126","Guidiville Rancheria of California"
"6127","Habematolel Pomo of Upper Lake"
"6128","Hopland Band of Pomo Indians"
"6129","Kashia Band of Pomo Indians of the Stewarts Point Rancheria"
"6130","Koi Nation of Northern California"
"6131","Lytton Rancheria of California"
"6132","Manchester Band of Pomo Indians of the Manchester Rancheria, California"
"6133","Middletown Rancheria of Pomo Indians"
"6134","Northern Pomo"
"6135","Pinoleville Pomo Nation"
"6136","Potter Valley Tribe"
"6137","Redwood Valley or Little River Band of Pomo Indians of the Redwood Valley Rancheria California"
"6138","Robinson Rancheria"
"6139","Scotts Valley Band of Pomo Indians of California"
"6140","Sherwood Valley Rancheria of Pomo Indians of California"
"6141","Stonyford"
"6147","Ponca"
"6148","Ponca Tribe of Indians of Oklahoma"
"6149","Ponca Tribe of Nebraska"
"6152","Potawatomi"
"6153","Citizen Potawatomi Nation, Oklahoma"
"6154","Forest County Potawatomi Community, Wisconsin"
"6155","Hannahville Potawatomi Indian Tribe, Michigan"
"6156","Match-e-be-nash-she-wish Band of Pottawatomi Indians"
"6157","Nottawaseppi Huron Band of the Potawatomi, Michigan"
"6158","Pokagon Band of Potawatomi Indians"
"6159","Prairie Band Potawatomi Nation"
"6162","Powhatan"
"6164","Pueblo"
"6165","Ohkay Owingeh, New Mexico"
"6166","Piro Manso Tiwa Tribe"
"6167","Pueblo of Acoma"
"6168","Pueblo of Cochiti"
"6169","Pueblo of Isleta"
"6170","Pueblo of Jemez"
"6171","Pueblo of Laguna"
"6172","Pueblo of Nambe"
"6173","Pueblo of Picuris"
"6174","Pueblo of Pojoaque"
"6175","Pueblo of San Felipe"
"6176","Pueblo of San Ildefonso"
"6177","Pueblo of Sandia"
"6178","Pueblo of Santa Ana"
"6179","Pueblo of Santa Clara"
"6180","Kewa Pueblo, New Mexico"
"6181","Pueblo of Taos"
"6182","Pueblo of Tesuque"
"6183","Pueblo of Zia"
"6184","San Juan"
"6185","Ysleta Del Sur Pueblo of Texas"
"6186","Zuni Tribe of the Zuni Reservation"
"6189","Puget Sound Salish"
"6190","Duwamish"
"6191","Kikiallus"
"6192","Lower Skagit"
"6193","Marietta Band of Nooksack"
"6194","Muckleshoot Indian Tribe"
"6195","Nisqually Indian Tribe"
"6196","Nooksack Indian Tribe"
"6197","Puyallup Tribe of The Puyallup Reservation"
"6198","Samish Indian Nation"
"6199","Sauk-Suiattle Indian Tribe"
"6200","Skokomish Indian Tribe"
"6201","Skykomish"
"6202","Snohomish"
"6203","Snoqualmie Indian Tribe"
"6204","Squaxin Island Tribe of the Squaxin Island Reservation, Washington"
"6205","Steilacoom"
"6206","Stillaguamish Tribe of Indians of Washington"
"6207","Swinomish Indian Tribal Community"
"6208","The Suquamish Tribe"
"6209","Tulalip Tribes of Washington"
